log_type,participant_id,keyboard_type,txt_file,key_limit,key_code,key_value,content,timestamp,word_time_in_s,sentence_time_in_s,words_per_minute
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,72,h,Ich zürne dir deswegen nicht; nur geh,2021-05-18 21:27:06.116212,,,84.836011581747
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,Ich zürne dir deswegen nicht; nur geh,2021-05-18 21:27:06.204965,0.19316,,84.58088443547041
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,66,b,Ich zürne dir deswegen nicht; nur geh b,2021-05-18 21:27:06.324008,,,84.6460645300691
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,65,a,Ich zürne dir deswegen nicht; nur geh ba,2021-05-18 21:27:06.397414,,,84.8408691664243
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,76,l,Ich zürne dir deswegen nicht; nur geh bal,2021-05-18 21:27:06.459880,,,85.0659758538951
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,68,d,Ich zürne dir deswegen nicht; nur geh bald,2021-05-18 21:27:06.582629,,,85.11808628845999
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,Ich zürne dir deswegen nicht; nur geh bald,2021-05-18 21:27:06.619803,0.295782,,85.01238360421229
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,70,f,Ich zürne dir deswegen nicht; nur geh bald f,2021-05-18 21:27:06.764252,,,85.0030733799008
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,79,o,Ich zürne dir deswegen nicht; nur geh bald fo,2021-05-18 21:27:06.831873,,,85.21048299976209
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,82,r,Ich zürne dir deswegen nicht; nur geh bald for,2021-05-18 21:27:06.948163,,,85.2796231248854
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,84,t,Ich zürne dir deswegen nicht; nur geh bald fort,2021-05-18 21:27:07.100609,,,85.24672266310759
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,46,.,Ich zürne dir deswegen nicht; nur geh bald fort.,2021-05-18 21:27:07.140008,0.375756,,85.136416655521
test_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,16777220,<RETURN>,Ich zürne dir deswegen nicht; nur geh bald fort.,2021-05-18 21:27:07.446992,,4.951813,84.2865320657575
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,87,W,W,2021-05-18 21:29:31.291537,,,292682.926829268
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,196,ä,Wä,2021-05-18 21:29:31.486934,,,122.79292508096701
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,82,r,Wär,2021-05-18 21:29:31.684857,,,91.5171251420422
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Wäre,2021-05-18 21:29:31.749120,,,104.88868688104799
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Wäre,2021-05-18 21:29:31.843441,0.5518609999999999,,86.9651867486797
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Wäre e,2021-05-18 21:29:32.054439,,,78.64242208174359
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,Wäre ei,2021-05-18 21:29:32.100076,,,89.0444418335735
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,Wäre ein,2021-05-18 21:29:32.171290,,,95.4764616423315
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Wäre ein,2021-05-18 21:29:32.219529,0.165153,,90.5141202027516
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,80,P,Wäre ein P,2021-05-18 21:29:32.371100,,,88.9214934364823
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,Wäre ein Pi,2021-05-18 21:29:32.534493,,,86.88593566096459
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,Wäre ein Pin,2021-05-18 21:29:32.595952,,,91.99201815922441
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,71,g,Wäre ein Ping,2021-05-18 21:29:33.139386,,,71.43270741325391
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,Wäre ein Pingi,2021-05-18 21:29:33.195169,,,75.64308440980271
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,85,u,Wäre ein Pingiu,2021-05-18 21:29:33.227051,,,80.5969131382268
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,Wäre ein Pingiun,2021-05-18 21:29:33.451578,,,77.7745371720623
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Wäre ein Pingiun,2021-05-18 21:29:33.539135,1.168026,,74.74509919075079
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,86,v,Wäre ein Pingiun v,2021-05-18 21:29:33.675327,,,75.5087084612961
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,Wäre ein Pingiun vi,2021-05-18 21:29:33.763403,,,77.6727622254703
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Wäre ein Pingiun vie,2021-05-18 21:29:33.867357,,,79.19669703187091
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,76,l,Wäre ein Pingiun viel,2021-05-18 21:29:33.938999,,,81.5861865521036
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,76,l,Wäre ein Pingiun viell,2021-05-18 21:29:34.077990,,,81.8227525389277
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Wäre ein Pingiun vielle,2021-05-18 21:29:34.139586,,,84.266911227969
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,Wäre ein Pingiun viellei,2021-05-18 21:29:34.242951,,,85.38153007767691
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,67,c,Wäre ein Pingiun vielleic,2021-05-18 21:29:34.295208,,,87.89116144507722
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,72,h,Wäre ein Pingiun vielleich,2021-05-18 21:29:34.428023,,,87.9953324214976
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,Wäre ein Pingiun vielleicht,2021-05-18 21:29:34.522988,,,89.1228363342663
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Wäre ein Pingiun vielleicht,2021-05-18 21:29:34.635166,0.9598450000000001,,86.1329018712971
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,68,d,Wäre ein Pingiun vielleicht d,2021-05-18 21:29:34.731111,,,87.2190637614966
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,Wäre ein Pingiun vielleicht di,2021-05-18 21:29:34.795014,,,89.05326955368608
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Wäre ein Pingiun vielleicht die,2021-05-18 21:29:34.899338,,,89.8042765683458
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Wäre ein Pingiun vielleicht die,2021-05-18 21:29:34.931076,0.199953,,89.02126069491541
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,66,b,Wäre ein Pingiun vielleicht die b,2021-05-18 21:29:35.147341,,,87.14038705373942
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Wäre ein Pingiun vielleicht die be,2021-05-18 21:29:35.259105,,,87.71021151015059
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,Wäre ein Pingiun vielleicht die bes,2021-05-18 21:29:35.451375,,,86.5409163048375
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,Wäre ein Pingiun vielleicht die bess,2021-05-18 21:29:35.620338,,,85.93502388162041
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Wäre ein Pingiun vielleicht die besse,2021-05-18 21:29:35.723052,,,86.65120183411709
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,82,r,Wäre ein Pingiun vielleicht die besser,2021-05-18 21:29:35.795056,,,87.93037868016951
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Wäre ein Pingiun vielleicht die bessere,2021-05-18 21:29:35.890962,,,88.7058726331512
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Wäre ein Pingiun vielleicht die bessere,2021-05-18 21:29:35.931017,0.783683,,87.940131737766
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,E,Wäre ein Pingiun vielleicht die bessere E,2021-05-18 21:29:36.122830,,,86.9325118072979
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,Wäre ein Pingiun vielleicht die bessere En,2021-05-18 21:29:36.235293,,,87.3817868038129
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,Wäre ein Pingiun vielleicht die bessere Ent,2021-05-18 21:29:36.331271,,,88.0991186516549
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Wäre ein Pingiun vielleicht die bessere Ente,2021-05-18 21:29:36.379054,,,89.63037494783849
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,63,?,Wäre ein Pingiun vielleicht die bessere Ente?,2021-05-18 21:29:36.614756,0.49181400000000003,,85.661681069163
sentence_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777220,<RETURN>,Wäre ein Pingiun vielleicht die bessere Ente?,2021-05-18 21:29:36.902088,,5.610494999999999,81.2748024050925
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,65,A,A,2021-05-18 21:29:37.350523,,,77.240073536511
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,76,l,Al,2021-05-18 21:29:37.525525,,,76.99661856516799
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,Als,2021-05-18 21:29:37.571435,,,78.34466013465409
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Als,2021-05-18 21:29:37.675060,0.32458400000000004,,77.0729449995246
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,Als i,2021-05-18 21:29:37.771257,,,77.78064653927821
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,72,h,Als ih,2021-05-18 21:29:37.997774,,,76.9426222761417
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,82,r,Als ihr,2021-05-18 21:29:38.106774,,,77.4729611295558
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Als ihr,2021-05-18 21:29:38.202972,0.43171099999999996,,76.3946914370666
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,77,M,Als ihr M,2021-05-18 21:29:38.366278,,,76.3274078293545
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,65,a,Als ihr Ma,2021-05-18 21:29:38.526222,,,76.2985262773783
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,Als ihr Man,2021-05-18 21:29:38.579350,,,77.38898351353942
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,Als ihr Mann,2021-05-18 21:29:38.715010,,,77.59125492674158
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Als ihr Mann,2021-05-18 21:29:38.738832,0.37259200000000003,,77.34310327117021
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,70,f,Als ihr Mann f,2021-05-18 21:29:38.827218,,,78.028356141588
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,220,ü,Als ihr Mann fü,2021-05-18 21:29:38.890938,,,78.95313407755441
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,82,r,Als ihr Mann für,2021-05-18 21:29:39.035653,,,79.0272622102608
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Als ihr Mann für,2021-05-18 21:29:39.051025,0.223806,,78.8707665117303
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,Als ihr Mann für s,2021-05-18 21:29:39.301906,,,77.8985857786394
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,Als ihr Mann für si,2021-05-18 21:29:39.371018,,,78.7174988628663
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Als ihr Mann für si,2021-05-18 21:29:39.582312,0.280375,,76.71133212123
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,Als ihr Mann für si,2021-05-18 21:29:39.965970,,,73.3185328269897
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Als ihr Mann für sie,2021-05-18 21:29:40.091138,,,73.6393259456119
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Als ihr Mann für sie,2021-05-18 21:29:40.156007,0.190071,,73.10048722377209
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,68,d,Als ihr Mann für sie d,2021-05-18 21:29:40.291198,,,73.3357615618828
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,65,a,Als ihr Mann für sie da,2021-05-18 21:29:40.363676,,,74.07257988512801
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,Als ihr Mann für sie das,2021-05-18 21:29:40.419676,,,74.9327577095291
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Als ihr Mann für sie das,2021-05-18 21:29:40.507382,0.216185,,74.2196680818318
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,66,B,Als ihr Mann für sie das B,2021-05-18 21:29:40.822173,,,73.02731043038791
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,82,r,Als ihr Mann für sie das Br,2021-05-18 21:29:40.997708,,,72.94287944077129
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,220,ü,Als ihr Mann für sie das Brü,2021-05-18 21:29:41.043555,,,73.83052449204601
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,Als ihr Mann für sie das Brüt,2021-05-18 21:29:41.195001,,,73.9132032811
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Als ihr Mann für sie das Brüte,2021-05-18 21:29:41.259463,,,74.63906893780779
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,Als ihr Mann für sie das Brüten,2021-05-18 21:29:41.315134,,,75.4216955695041
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Als ihr Mann für sie das Brüten,2021-05-18 21:29:41.378897,0.556769,,74.9449734376575
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,220,ü,Als ihr Mann für sie das Brüten ü,2021-05-18 21:29:41.491084,,,75.297159061719
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,66,b,Als ihr Mann für sie das Brüten üb,2021-05-18 21:29:41.654549,,,75.2672929741745
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Als ihr Mann für sie das Brüten übe,2021-05-18 21:29:41.699743,,,76.09346891293559
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,82,r,Als ihr Mann für sie das Brüten über,2021-05-18 21:29:41.770959,,,76.7214665327413
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,Als ihr Mann für sie das Brüten übern,2021-05-18 21:29:41.867427,,,77.15629141477409
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,Als ihr Mann für sie das Brüten überni,2021-05-18 21:29:41.972201,,,77.5229216928609
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,77,m,Als ihr Mann für sie das Brüten übernim,2021-05-18 21:29:42.158408,,,77.2987829858753
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,77,m,Als ihr Mann für sie das Brüten übernimm,2021-05-18 21:29:42.285998,,,77.49317932685709
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,Als ihr Mann für sie das Brüten übernimmt,2021-05-18 21:29:42.355519,,,78.09092277982721
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,44,",","Als ihr Mann für sie das Brüten übernimmt,",2021-05-18 21:29:42.443147,0.9520700000000001,,77.4773170358362
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"Als ihr Mann für sie das Brüten übernimmt,",2021-05-18 21:29:42.483667,,,77.19681220052729
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,66,b,"Als ihr Mann für sie das Brüten übernimmt, b",2021-05-18 21:29:42.643424,,,77.16750166425459
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"Als ihr Mann für sie das Brüten übernimmt, be",2021-05-18 21:29:42.741024,,,77.5577619729577
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,"Als ihr Mann für sie das Brüten übernimmt, bes",2021-05-18 21:29:42.854753,,,77.8326478727343
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,67,c,"Als ihr Mann für sie das Brüten übernimmt, besc",2021-05-18 21:29:42.939354,,,78.29763093003679
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,72,h,"Als ihr Mann für sie das Brüten übernimmt, besch",2021-05-18 21:29:42.963083,,,79.1665849154584
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,76,l,"Als ihr Mann für sie das Brüten übernimmt, beschl",2021-05-18 21:29:43.051220,,,79.5936709085728
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,"Als ihr Mann für sie das Brüten übernimmt, beschli",2021-05-18 21:29:43.130996,,,80.0709286530018
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"Als ihr Mann für sie das Brüten übernimmt, beschlie",2021-05-18 21:29:43.212152,,,80.5324402285712
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,223,ß,"Als ihr Mann für sie das Brüten übernimmt, beschließ",2021-05-18 21:29:43.294059,,,80.98262247892642
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,"Als ihr Mann für sie das Brüten übernimmt, beschließt",2021-05-18 21:29:43.420613,,,81.1270392546865
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"Als ihr Mann für sie das Brüten übernimmt, beschließt",2021-05-18 21:29:43.500098,0.8566549999999999,,80.5989088676984
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,68,d,"Als ihr Mann für sie das Brüten übernimmt, beschließt d",2021-05-18 21:29:43.595020,,,80.9524099800667
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,"Als ihr Mann für sie das Brüten übernimmt, beschließt di",2021-05-18 21:29:43.667205,,,81.4498592081005
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"Als ihr Mann für sie das Brüten übernimmt, beschließt die",2021-05-18 21:29:43.747110,,,81.8907646245064
word_finished,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"Als ihr Mann für sie das Brüten übernimmt, beschließt die",2021-05-18 21:29:43.795383,0.20036199999999998,,81.5746335519507
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,E,"Als ihr Mann für sie das Brüten übernimmt, beschließt die E",2021-05-18 21:29:43.934249,,,81.62726806347371
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,"Als ihr Mann für sie das Brüten übernimmt, beschließt die En",2021-05-18 21:29:44.027168,,,81.9744536508665
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,"Als ihr Mann für sie das Brüten übernimmt, beschließt die Ent",2021-05-18 21:29:44.142045,,,82.1753943524027
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"Als ihr Mann für sie das Brüten übernimmt, beschließt die Ente",2021-05-18 21:29:44.219970,,,82.6083126084186
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,"Als ihr Mann für sie das Brüten übernimmt, beschließt die Enten",2021-05-18 21:29:44.251401,,,83.3339184711868
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,77,m,"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenm",2021-05-18 21:29:44.437984,,,83.06393968462629
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,85,u,"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenmu",2021-05-18 21:29:44.598955,,,82.9608860463096
key_pressed,4,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,"Als ihr Mann für sie das Brüten übernimmt, beschließt die Entenmut",2021-05-18 21:29:44.659285,,,83.484237076382
